match_id,patch,team_a_1,team_a_2,team_a_3,team_a_4,team_a_5,team_b_1,team_b_2,team_b_3,team_b_4,team_b_5,team_a_win
NA1_5508496012,16.5,Gragas,Shen,TwistedFate,Volibear,Yasuo,Jhin,Lissandra,Singed,Trundle,Yone,1
NA1_5509392339,16.5,Aatrox,Ahri,Bard,Caitlyn,Vi,Ashe,Fizz,Nasus,Viego,Xerath,0
NA1_5510755904,16.5,Akali,Ezreal,KogMaw,LeeSin,Nautilus,Braum,Graves,Jinx,Olaf,Vladimir,0
NA1_5506707651,16.5,Ambessa,Braum,Hwei,Viego,Zoe,Blitzcrank,Garen,Jhin,Mordekaiser,Nunu,0
NA1_5510437872,16.5,Ambessa,Khazix,MissFortune,Nami,Singed,Blitzcrank,Garen,Graves,Mel,Ryze,1
NA1_5509332609,16.5,Anivia,Lillia,Ornn,Soraka,Vayne,Jinx,Neeko,Ryze,Vi,Volibear,1
NA1_5510303386,16.5,Annie,Irelia,Milio,Rengar,Yunara,Jax,Karma,Qiyana,Syndra,Zed,0
NA1_5510225841,16.5,Akali,Jayce,Kaisa,Riven,Soraka,Belveth,Garen,Orianna,Sivir,Yuumi,0
NA1_5507033937,16.5,Irelia,Kaisa,Nunu,Thresh,Urgot,MasterYi,Rakan,Sivir,Taliyah,Udyr,1
NA1_5505741485,16.5,Corki,FiddleSticks,Garen,MasterYi,Swain,Gwen,Ivern,Jayce,Jhin,Leona,1
NA1_5510465671,16.5,Azir,Ezreal,Irelia,JarvanIV,Nunu,Jayce,Jhin,Nasus,Zilean,Zoe,1
NA1_5507726583,16.5,Irelia,JarvanIV,Jinx,Leblanc,Lulu,Karma,Pantheon,Velkoz,Viego,Xayah,1
NA1_5509510282,16.5,Aatrox,Garen,Kaisa,Karma,XinZhao,Darius,Khazix,Leona,Orianna,Samira,1
NA1_5509511468,16.5,Corki,Karma,Malphite,Yasuo,Yorick,Gwen,Kennen,Swain,Tristana,Zed,0
NA1_5508599096,16.5,Ambessa,Corki,Nami,RekSai,Veigar,Khazix,Leona,Renekton,Samira,Viktor,1
NA1_5507176645,16.5,Caitlyn,Ekko,Nami,Talon,Volibear,Cassiopeia,Kaisa,LeeSin,TahmKench,Warwick,1
NA1_5507568984,16.5,AurelionSol,Briar,DrMundo,Smolder,Sona,Kaisa,Leona,Nunu,Yorick,Zed,0
NA1_5510235906,16.5,Ambessa,Ashe,Ezreal,Irelia,Sona,Aurora,Graves,Jhin,Khazix,Nami,0
NA1_5508681703,16.5,Fiora,MasterYi,Nautilus,Samira,Veigar,Graves,Jhin,Pyke,Talon,Teemo,0
NA1_5508426240,16.5,Gragas,Sion,Taliyah,Twitch,Zaahen,Jayce,Kaisa,Nami,Orianna,Trundle,1
NA1_5508666308,16.5,Chogath,Elise,Ezreal,Nilah,Thresh,Fizz,Riven,Sivir,Sona,Talon,1
NA1_5509015874,16.5,Ekko,Jhin,Leblanc,Warwick,Ziggs,Jayce,Jinx,Leona,Rumble,Sion,1
NA1_5508787409,16.5,Caitlyn,Lux,Singed,Syndra,Viego,DrMundo,Mel,Orianna,Vayne,Volibear,0
NA1_5510590148,16.5,Aphelios,DrMundo,Lulu,Tryndamere,Veigar,Caitlyn,Maokai,Neeko,Riven,Xerath,1
NA1_5509146743,16.5,AurelionSol,Azir,Janna,Nocturne,Qiyana,Jhin,Mel,Rell,Ryze,Zaahen,1
NA1_5507289483,16.5,Briar,Caitlyn,Ryze,Udyr,Xerath,Malphite,Nasus,Viktor,Yunara,Zilean,0
NA1_5510265109,16.5,Graves,Gwen,Kaisa,Mordekaiser,Sona,Kayle,Lucian,Nami,RekSai,Viktor,0
NA1_5509815668,16.5,Ambessa,Azir,JarvanIV,Maokai,Swain,Morgana,Qiyana,Seraphine,Sion,Xerath,1
NA1_5509753003,16.5,Caitlyn,Darius,Kayle,Udyr,Zoe,MissFortune,Nami,Nasus,TwistedFate,Viego,0
NA1_5509671296,16.5,Ashe,Cassiopeia,Evelynn,Malphite,Senna,Ezreal,LeeSin,Nautilus,TwistedFate,Yone,1
NA1_5505688861,16.5,Anivia,Jayce,Kaisa,Senna,Zed,Ezreal,Karma,RekSai,Urgot,Yasuo,0
NA1_5508444929,16.5,Ahri,Caitlyn,JarvanIV,Nunu,Sion,Hwei,Khazix,Rengar,Thresh,Urgot,1
NA1_5509367806,16.5,Ahri,DrMundo,Nami,Samira,Urgot,Draven,Elise,Kayle,Lillia,Qiyana,1
NA1_5507750351,16.5,Caitlyn,Chogath,Jayce,Nunu,Senna,Galio,Graves,Nami,Nilah,Shen,1
NA1_5509398486,16.5,Aatrox,Gnar,MissFortune,Sona,Zed,Bard,Fiora,Jhin,XinZhao,Zoe,0
NA1_5507735283,16.5,Brand,DrMundo,Pyke,Tristana,XinZhao,Malzahar,Morgana,Pantheon,Samira,Zaahen,0
NA1_5508891942,16.5,Ahri,Ambessa,Ezreal,Irelia,Soraka,DrMundo,Kennen,Nami,Talon,Yasuo,0
NA1_5506971275,16.5,Braum,Diana,Jayce,Mel,Smolder,Caitlyn,Morgana,Poppy,Urgot,Vladimir,0
NA1_5509955981,16.5,Ezreal,Karma,Nasus,Shyvana,Viktor,Garen,Kindred,Nami,Veigar,Zyra,0
NA1_5508797296,16.5,Ahri,Caitlyn,Hecarim,Kled,Yuumi,Belveth,Hwei,Malzahar,Rakan,Sion,0
NA1_5508452797,16.5,Ahri,Akshan,Kaisa,Nautilus,Nocturne,Bard,Gangplank,Leblanc,Taliyah,Xayah,1
NA1_5509315431,16.5,Aatrox,Gnar,Karthus,Senna,Shaco,Ahri,Jhin,Nami,TahmKench,Talon,1
NA1_5507198844,16.5,Chogath,Malphite,Nunu,Sivir,Sona,Karma,Mel,Skarner,Yone,Zac,0
NA1_5509069623,16.5,Akali,Corki,Gnar,Senna,Volibear,Kaisa,Kled,Nautilus,Orianna,Udyr,0
NA1_5505820975,16.5,Braum,Fizz,Lucian,Orianna,Yone,Jhin,Nasus,Pyke,Viego,Xerath,1
NA1_5508812806,16.5,Ahri,Nasus,Nautilus,Yasuo,Yorick,Anivia,Nami,Rengar,Ryze,Twitch,0
NA1_5509128353,16.5,Ambessa,Ekko,Irelia,Janna,Tristana,Corki,Jax,Nocturne,Orianna,Rakan,1
NA1_5507932654,16.5,Ashe,Gangplank,Jax,Renata,Zoe,Malphite,Malzahar,Shen,Yuumi,Ziggs,0
NA1_5508240949,16.5,Akali,Bard,Graves,Leblanc,Twitch,Jinx,Lissandra,Lulu,Qiyana,Zyra,1
NA1_5505996025,16.5,JarvanIV,Jinx,Malphite,TahmKench,Yasuo,MissFortune,Rengar,Sona,Urgot,Vladimir,0
NA1_5508959377,16.5,Aatrox,Akali,Sion,Soraka,Veigar,Fiora,Jhin,Singed,Vladimir,XinZhao,1
NA1_5509062009,16.5,Ahri,Bard,Vi,Volibear,Zeri,Ashe,JarvanIV,Lissandra,Shen,Sona,0
NA1_5510209933,16.5,Aatrox,Hwei,Kayn,Maokai,Tristana,AurelionSol,Fiora,Galio,MissFortune,Warwick,1
NA1_5506301037,16.5,Cassiopeia,Jax,RekSai,TahmKench,Vladimir,Orianna,Qiyana,Soraka,Vayne,Yorick,0
NA1_5505803719,16.5,Aatrox,Brand,DrMundo,Lucian,Nami,Caitlyn,Diana,Neeko,Nidalee,Zaahen,1
NA1_5507493779,16.5,Braum,Ekko,Jhin,Rumble,Smolder,Garen,Jinx,Pantheon,Rakan,Udyr,0
NA1_5510383673,16.5,Fizz,Jayce,Mel,Milio,Smolder,Janna,Kled,Morgana,Ryze,Varus,0
NA1_5507282338,16.5,Aurora,Bard,Gnar,Zeri,Zyra,Caitlyn,Neeko,Rell,Syndra,Talon,0
NA1_5506900242,16.5,Ahri,Graves,Rakan,Riven,Vayne,Belveth,Karma,Qiyana,Urgot,Yunara,1
NA1_5508859579,16.5,Darius,Draven,Leona,Warwick,Xerath,Gnar,JarvanIV,Senna,TahmKench,Vladimir,1
NA1_5505763223,16.5,Akali,Kayn,Lulu,Orianna,Sivir,Kaisa,Riven,Sona,Vex,XinZhao,1
NA1_5508114056,16.5,Aatrox,LeeSin,Nilah,Xerath,Yuumi,Azir,Sona,Vex,XinZhao,Yunara,1
NA1_5508025160,16.5,Cassiopeia,Leblanc,Nami,Sivir,Viego,Karma,Katarina,LeeSin,Smolder,Velkoz,1
NA1_5508987812,16.5,Camille,Lucian,Thresh,Warwick,Yasuo,Garen,Gragas,Mel,Nami,Rengar,1
NA1_5507909994,16.5,Caitlyn,Chogath,Elise,Swain,Viktor,JarvanIV,Mel,MissFortune,Thresh,Yorick,0
NA1_5509764652,16.5,Alistar,Kayn,TahmKench,Tristana,Viktor,Illaoi,Nocturne,Pyke,Sion,Ziggs,0
NA1_5509826548,16.5,Briar,Caitlyn,Malzahar,MasterYi,Soraka,Chogath,Kaisa,Kindred,Nami,Yone,0
NA1_5506614787,16.5,Ahri,Ezreal,Neeko,Viego,Vladimir,Aphelios,DrMundo,Karthus,Naafiri,Thresh,0
NA1_5506458814,16.5,Ambessa,KSante,Kaisa,Katarina,Zyra,Graves,KogMaw,Nami,Smolder,Swain,0
NA1_5508567079,16.5,Darius,Sejuani,Vayne,Veigar,Zilean,Ekko,Kled,Nami,Nilah,Zed,1
NA1_5509571517,16.5,Bard,Hwei,LeeSin,Neeko,Warwick,DrMundo,Graves,Mel,Milio,Zeri,1
NA1_5510713319,16.5,Aurora,Bard,Jhin,LeeSin,Ryze,Cassiopeia,Jinx,Kindred,Soraka,Xerath,0
NA1_5508153179,16.5,Corki,Karthus,Nasus,Thresh,TwistedFate,Darius,Draven,Jax,Leblanc,Nami,0
NA1_5510472137,16.5,Bard,Mordekaiser,Rengar,Vayne,Yone,Graves,Kaisa,Malphite,Sylas,Xerath,1
NA1_5507059948,16.5,Blitzcrank,Lucian,Ornn,Sylas,Zed,Rengar,Rumble,Swain,Thresh,Yone,1
NA1_5508448225,16.5,Aatrox,MonkeyKing,Smolder,Soraka,Vex,Aphelios,Gnar,LeeSin,Milio,Orianna,0
NA1_5507092855,16.5,Annie,Ezreal,FiddleSticks,Fiora,Karma,Chogath,Draven,LeeSin,Sylas,Talon,1
NA1_5510558502,16.5,AurelionSol,Darius,Jax,Jhin,Soraka,Ekko,Kaisa,Nami,Riven,Taliyah,1
NA1_5509752363,16.5,Aatrox,AurelionSol,Bard,Twitch,Yone,Anivia,Caitlyn,Khazix,Malzahar,Riven,1
NA1_5510008779,16.5,Anivia,Draven,Fizz,Maokai,Viego,Ashe,Khazix,Nautilus,Ryze,Vayne,1
NA1_5506957146,16.5,Draven,Karthus,Shen,Thresh,Yone,Kayn,Malzahar,Milio,Olaf,Yunara,1
NA1_5508901295,16.5,Fizz,Graves,Morgana,Riven,Smolder,Lux,Swain,Talon,Vladimir,Yone,1
NA1_5510677673,16.5,Ezreal,Graves,Jhin,Katarina,Ornn,Fiora,Lucian,Milio,Udyr,Zed,0
NA1_5505873186,16.5,Jinx,Lissandra,Mel,Rengar,Urgot,Kayn,Soraka,Varus,Vayne,Vladimir,1
NA1_5510349861,16.5,Caitlyn,Kennen,Khazix,Sylas,Zilean,Gnar,Gragas,Nautilus,Yone,Yunara,1
NA1_5507103947,16.5,Ashe,Jayce,Karma,Poppy,Ryze,Ezreal,Nami,Olaf,Qiyana,Zac,1
NA1_5506865181,16.5,Ambessa,Fizz,Nautilus,Smolder,XinZhao,Soraka,Urgot,Viego,Viktor,Ziggs,0
NA1_5506919135,16.5,Corki,Jayce,Smolder,Sylas,Zaahen,Graves,Lulu,Lux,Riven,Zeri,0
NA1_5509349957,16.5,Corki,Darius,Karthus,Malphite,Senna,Ekko,Nautilus,Rengar,Udyr,Vayne,0
NA1_5509821874,16.5,Braum,Leblanc,LeeSin,MissFortune,Mordekaiser,Graves,Leona,Mel,Vayne,Zaahen,1
NA1_5506554081,16.5,Belveth,Orianna,Samira,Thresh,Varus,Caitlyn,Karma,Katarina,Nocturne,Zaahen,1
NA1_5508311233,16.5,Akali,Gnar,Graves,Kaisa,Swain,Akshan,Elise,Ornn,Rumble,Viktor,0
NA1_5510376273,16.5,Aurora,Nami,Veigar,Yorick,Zaahen,Ekko,Fizz,Nocturne,Sivir,Soraka,0
NA1_5507922420,16.5,Akali,Darius,Graves,Lucian,Nami,Diana,Leona,MissFortune,Sion,Warwick,0
NA1_5508960418,16.5,Ashe,Lissandra,Milio,Rengar,Sion,Belveth,Irelia,Pyke,Senna,Teemo,0
NA1_5508651844,16.5,Ahri,Ashe,Fiora,Graves,Seraphine,Corki,FiddleSticks,Mel,Sion,Thresh,1
NA1_5509789378,16.5,Ashe,Graves,Neeko,Udyr,Zac,Ekko,Smolder,Soraka,Vayne,Zyra,0
NA1_5510878545,16.5,Ahri,Jhin,Ornn,Viego,Xerath,Aurora,Ezreal,Renekton,Udyr,Yuumi,1
NA1_5505697557,16.5,Ashe,Mordekaiser,Pantheon,TwistedFate,Zed,Graves,Kaisa,Nami,TahmKench,Zoe,0
NA1_5510415751,16.5,Akshan,Hwei,KSante,Kayn,Lux,Thresh,Twitch,Viego,Yorick,Ziggs,0
NA1_5508891913,16.5,Ambessa,Elise,Kaisa,Zaahen,Ziggs,Anivia,Hecarim,Senna,Swain,Vladimir,1
NA1_5506313232,16.5,Ahri,Corki,Diana,Fiora,Karma,MissFortune,Shen,Talon,Viktor,Vladimir,1
NA1_5505905473,16.5,Amumu,Fizz,Kaisa,Nami,Riven,Corki,Karma,Kindred,Vayne,Zac,1
NA1_5506458962,16.5,Anivia,Kalista,Katarina,Qiyana,Sett,FiddleSticks,Fiora,Irelia,Jhin,Swain,0
NA1_5505994172,16.5,Ashe,Darius,Kindred,Nautilus,Viktor,Ezreal,FiddleSticks,Karma,Nasus,Riven,1
NA1_5509717593,16.5,Fizz,Graves,Jhin,Leona,Malphite,MasterYi,MissFortune,Nautilus,Neeko,Vayne,1
NA1_5508480954,16.5,Anivia,Graves,Hwei,Jayce,Seraphine,Aphelios,Lulu,Nasus,Sejuani,Yone,1
NA1_5510306339,16.5,Aphelios,Khazix,Pantheon,Veigar,Xerath,Caitlyn,Gwen,Karma,Nocturne,Syndra,0
NA1_5506087140,16.5,Akali,Garen,Jinx,Khazix,Soraka,Anivia,Corki,KSante,Qiyana,Taric,1
NA1_5507857298,16.5,Fizz,Pantheon,Pyke,Senna,Volibear,Illaoi,Ryze,Soraka,Talon,Vayne,1
NA1_5505598339,16.5,Akali,LeeSin,Lulu,Rumble,Tristana,Orianna,Qiyana,Rakan,Varus,Xayah,1
NA1_5507095090,16.5,Brand,Graves,Leona,Pantheon,Ryze,Evelynn,Lux,Nautilus,Orianna,Smolder,1
NA1_5509008341,16.5,Ashe,Belveth,Garen,Syndra,Velkoz,Katarina,Lillia,Smolder,Soraka,Zaahen,1
NA1_5510688884,16.5,Ekko,Seraphine,Talon,Trundle,Vayne,Karma,MasterYi,Renekton,TahmKench,Varus,0
NA1_5508277595,16.5,Brand,Nasus,Yunara,Zilean,Zyra,Ekko,Kassadin,Taliyah,Tristana,Tryndamere,1
LA1_1699702866,16.5,Ahri,Jax,Jhin,Mordekaiser,Nami,Karma,Ornn,Smolder,Warwick,Xerath,0
NA1_5509696482,16.5,Anivia,Caitlyn,Seraphine,Shen,Zyra,Ashe,Ekko,Milio,Veigar,Yorick,0
NA1_5506390063,16.5,Amumu,Aurora,Kalista,Soraka,Veigar,Caitlyn,Lux,Nidalee,Sion,Taliyah,0
NA1_5509655128,16.5,Ahri,Janna,Kayle,Swain,XinZhao,Ambessa,Irelia,Nami,Sylas,Vayne,0
NA1_5507671793,16.5,Corki,Graves,Janna,LeeSin,Ryze,MasterYi,MissFortune,Rell,Talon,Yorick,0
NA1_5507589067,16.5,Aatrox,Akali,Caitlyn,Garen,Lulu,Nami,Shyvana,Sion,Twitch,Yasuo,0
NA1_5509246433,16.5,Aatrox,Annie,Lucian,Nami,Talon,Ambessa,Kayn,MissFortune,Soraka,Zoe,1
NA1_5506852230,16.5,Anivia,Ashe,Janna,Sion,Zaahen,Mel,Seraphine,Singed,Udyr,Yunara,0
NA1_5508459675,16.5,Anivia,Darius,Gangplank,MissFortune,Rell,Bard,Graves,Jayce,Mel,Volibear,0
NA1_5509718487,16.5,Akali,JarvanIV,Jhin,Thresh,Viktor,Fizz,Graves,Gwen,Leona,Lucian,1
NA1_5508995034,16.5,Ambessa,Malphite,MissFortune,Seraphine,Zac,Darius,Diana,Jhin,Nautilus,Zed,0
NA1_5508455816,16.5,Cassiopeia,Karma,Sylas,Twitch,Xerath,Hecarim,KogMaw,Shaco,Vayne,Yasuo,1
NA1_5507601147,16.5,Akali,Jinx,KSante,Karma,Rengar,Ashe,Diana,Gwen,Jayce,TahmKench,1
NA1_5506545057,16.5,Draven,Fiora,Kayn,Rumble,Zed,Janna,Jayce,Sivir,Skarner,Zoe,0
NA1_5507058760,16.5,Galio,Illaoi,Jinx,MasterYi,Nami,Karma,Pantheon,Shyvana,Vex,Yunara,1
NA1_5510022803,16.5,Braum,Katarina,Malphite,Naafiri,Viktor,Fizz,Pyke,Rumble,Talon,Tristana,1
NA1_5508376749,16.5,Diana,Kalista,Renata,Sylas,Syndra,Graves,Malphite,Malzahar,Maokai,MissFortune,0
NA1_5509004544,16.5,Brand,Braum,Irelia,Karma,Viego,Jax,Tristana,Udyr,Veigar,Yuumi,1
NA1_5509167267,16.5,Jhin,MasterYi,Soraka,Veigar,Yone,Jinx,Katarina,Nautilus,Renekton,Shen,0
NA1_5506203318,16.5,Heimerdinger,Irelia,Rumble,Smolder,Zilean,Karma,Kindred,Varus,Xayah,Yone,1
NA1_5506828578,16.5,Diana,Galio,LeeSin,Sona,Yunara,Janna,Jayce,Jhin,Vi,Xerath,1
NA1_5506661607,16.5,AurelionSol,Brand,Caitlyn,DrMundo,Graves,KogMaw,Nunu,Orianna,Pyke,Sion,0
NA1_5508858175,16.5,Aphelios,Nami,Rengar,Viktor,Yasuo,Caitlyn,Jayce,Renekton,Sion,Sona,1
NA1_5510178517,16.5,Aatrox,AurelionSol,Evelynn,Rell,Yone,Alistar,Aphelios,Chogath,MasterYi,Veigar,1
NA1_5507144608,16.5,Ahri,Hwei,Kayn,Renekton,Smolder,Graves,Jhin,Rakan,Yorick,Ziggs,0
NA1_5509761132,16.5,Ahri,Jinx,Renekton,Senna,Zaahen,Ashe,AurelionSol,Smolder,Udyr,Vayne,0
NA1_5510286235,16.5,Camille,Jax,Karthus,LeeSin,MonkeyKing,Kaisa,Nautilus,Pantheon,Quinn,TwistedFate,0
NA1_5506349773,16.5,Ashe,Brand,Poppy,Soraka,Tristana,Kindred,Lux,Senna,Zaahen,Zed,1
NA1_5509259342,16.5,Ezreal,Jayce,Leona,Xerath,Yone,Graves,Karma,Lux,Renekton,Sona,0
NA1_5507122080,16.5,Kassadin,Khazix,Ornn,Soraka,Varus,Mel,Syndra,Vi,Warwick,Yunara,1
NA1_5508865334,16.5,Ahri,Annie,Gragas,JarvanIV,Jhin,Aurora,Bard,Ezreal,Naafiri,Sion,0
NA1_5506241347,16.5,Camille,Kled,Lucian,Malzahar,Nami,Kaisa,Lux,Mordekaiser,Qiyana,Veigar,0
NA1_5507534669,16.5,Azir,Caitlyn,Neeko,Viego,Yasuo,Gangplank,Ivern,Nami,Pantheon,Senna,0
NA1_5507760835,16.5,Brand,Gragas,Soraka,Viego,Yone,Gangplank,LeeSin,Sona,Veigar,Zoe,0
NA1_5510075236,16.5,AurelionSol,Lulu,Riven,Sivir,Volibear,Graves,KogMaw,Nautilus,Rumble,Sylas,0
NA1_5508028333,16.5,Ahri,Jhin,Neeko,Nocturne,Riven,Ambessa,Ryze,Shen,Twitch,Yuumi,0
NA1_5510185749,16.5,AurelionSol,Belveth,Braum,DrMundo,Veigar,Kassadin,Lillia,Milio,Twitch,Volibear,0
NA1_5510287310,16.5,Aurora,Jinx,Kled,LeeSin,Rell,Janna,Qiyana,Syndra,Volibear,Yunara,1
NA1_5509754664,16.5,Ambessa,Ashe,Orianna,Seraphine,Zed,Kayn,Nasus,Senna,Taliyah,Thresh,1
NA1_5508725101,16.5,DrMundo,Gnar,Katarina,Senna,Ziggs,Jayce,Karthus,Leblanc,Pyke,TahmKench,1
NA1_5506465834,16.5,Ambessa,Milio,TwistedFate,Yunara,Zaahen,Nilah,Qiyana,Veigar,XinZhao,Yuumi,0
NA1_5509114864,16.5,Ashe,Gwen,MissFortune,Pantheon,Taliyah,Aurora,Vayne,XinZhao,Yasuo,Zyra,0
NA1_5507382769,16.5,Blitzcrank,Elise,Urgot,Vayne,Yasuo,Jayce,Lucian,Nidalee,Yuumi,Zed,1
NA1_5509283534,16.5,Bard,Mel,Ornn,Vi,Xayah,Corki,Gnar,Khazix,Nautilus,Viktor,1
NA1_5505754413,16.5,Alistar,Camille,Lux,Qiyana,Yasuo,Irelia,Naafiri,Nami,Viktor,Volibear,1
NA1_5509750795,16.5,Bard,KSante,Teemo,Yasuo,Ziggs,Irelia,Ivern,Lissandra,Pyke,Samira,1
NA1_5510462591,16.5,DrMundo,KogMaw,Seraphine,Sylas,Warwick,Graves,Irelia,Ornn,Swain,Vayne,1
NA1_5509306031,16.5,Ahri,Nautilus,Sion,Vladimir,XinZhao,Bard,Khazix,Viego,Zaahen,Ziggs,1
NA1_5510546171,16.5,Akali,Fizz,Jinx,Nautilus,Zaahen,Fiora,Hecarim,Mel,Sona,Yasuo,1
NA1_5508887129,16.5,Caitlyn,Ekko,Irelia,Nocturne,Pyke,Pantheon,Renekton,Soraka,TwistedFate,Yasuo,0
NA1_5509696674,16.5,Janna,MasterYi,Swain,Urgot,Vayne,Nautilus,Pantheon,Skarner,Taliyah,Ziggs,0
NA1_5507195739,16.5,Chogath,Kayn,LeeSin,Zed,Zilean,Gragas,Mel,Sett,Thresh,Zaahen,1
NA1_5505948384,16.5,Anivia,Graves,Nautilus,Samira,Sejuani,Belveth,Karma,Swain,Yasuo,Zeri,1
NA1_5510506938,16.5,Ahri,DrMundo,MissFortune,Seraphine,Shen,Darius,Leona,Malzahar,Talon,Viktor,1
NA1_5508853430,16.5,Aurora,Corki,Mordekaiser,Pantheon,Senna,Ekko,Jinx,Renekton,Thresh,Veigar,1
NA1_5505737701,16.5,Aurora,Camille,RekSai,Sona,Yunara,Garen,Janna,Jhin,Kindred,Orianna,1
NA1_5510416400,16.5,Ahri,Akali,Caitlyn,Seraphine,XinZhao,Graves,Jinx,KSante,Leona,Taliyah,1
NA1_5510230545,16.5,Ezreal,Gwen,Leona,Ornn,Zac,Jayce,Kaisa,LeeSin,Neeko,Orianna,0
NA1_5506789188,16.5,Anivia,Hecarim,Jax,Katarina,Shen,Briar,Lissandra,Thresh,Twitch,Urgot,0
NA1_5507909271,16.5,Braum,Jayce,Mel,Varus,Yone,Graves,Kaisa,Lissandra,Neeko,Sion,0
NA1_5510737727,16.5,Chogath,Senna,Shen,Smolder,Vi,LeeSin,Mel,Naafiri,Zaahen,Zyra,1
NA1_5507209760,16.5,Briar,Lucian,Nami,Teemo,Velkoz,Caitlyn,Darius,Leona,Lissandra,Warwick,1
NA1_5510556280,16.5,Caitlyn,Gragas,Graves,Morgana,Zoe,Ezreal,Gwen,Pyke,Syndra,Volibear,1
NA1_5510579065,16.5,Blitzcrank,Galio,Karthus,Sion,Yunara,DrMundo,Draven,Ekko,Naafiri,Seraphine,0
NA1_5507681549,16.5,Aphelios,Kayn,LeeSin,Soraka,Vladimir,Nautilus,Samira,Udyr,Xerath,Zaahen,0
NA1_5506602680,16.5,Akshan,Aurora,Caitlyn,Gwen,Nami,AurelionSol,Braum,Lucian,Renekton,Vi,1
NA1_5505669567,16.5,Aphelios,Chogath,Kayn,Ryze,Velkoz,Caitlyn,Khazix,Swain,Tryndamere,Viktor,0
NA1_5510425259,16.5,Ahri,Amumu,Aphelios,LeeSin,Rumble,Anivia,Darius,Kaisa,Karma,Maokai,1
NA1_5506768694,16.5,Ahri,Bard,Corki,JarvanIV,Ryze,Ezreal,Hecarim,Naafiri,Sona,Viktor,1
NA1_5508485825,16.5,Aatrox,Aurora,Jayce,Milio,Vayne,Ahri,Jhin,LeeSin,Nunu,Zilean,0
NA1_5505964381,16.5,Amumu,Aphelios,Darius,Velkoz,Vex,AurelionSol,Nunu,Riven,Senna,Yasuo,0
NA1_5506263591,16.5,Ambessa,LeeSin,Senna,Veigar,Xayah,Jinx,Mel,Ornn,Rengar,Sona,1
NA1_5510527548,16.5,Annie,Caitlyn,Ekko,Lux,Riven,Aphelios,Blitzcrank,Cassiopeia,Senna,Zac,1
NA1_5508379609,16.5,Akali,Ezreal,Hecarim,KSante,Lulu,Gnar,Jinx,Karma,Taliyah,Zyra,0
NA1_5509207261,16.5,Irelia,Katarina,Khazix,Lucian,Milio,Jinx,Naafiri,RekSai,Thresh,Zaahen,1
NA1_5506829217,16.5,Corki,Katarina,Maokai,MonkeyKing,Singed,Galio,Kindred,KogMaw,Pyke,Yone,0
NA1_5507335572,16.5,Chogath,LeeSin,Morgana,Naafiri,Yunara,Galio,Jinx,Rumble,Thresh,Zaahen,1
NA1_5510794078,16.5,Annie,Braum,Nasus,Nunu,Tristana,JarvanIV,Jinx,Smolder,Thresh,Yone,0
NA1_5505658226,16.5,Jhin,Rakan,Syndra,Vi,Yone,Lulu,Rammus,Ryze,Sion,Yunara,1
NA1_5510425704,16.5,Akshan,Brand,Graves,Rell,Sion,Kayle,Maokai,Milio,Yone,Yunara,1
NA1_5508661652,16.5,Hecarim,Kaisa,Leona,Viktor,Volibear,MasterYi,Renekton,Smolder,Thresh,Zyra,1
NA1_5509683659,16.5,Galio,Lucian,Mordekaiser,Thresh,Viego,Lulu,Singed,Smolder,Vayne,Volibear,0
NA1_5510253636,16.5,Alistar,Gangplank,Graves,Kassadin,Veigar,AurelionSol,JarvanIV,Jinx,Malphite,Soraka,1
NA1_5509267221,16.5,Akali,Ambessa,Khazix,Varus,Zyra,Aphelios,Gragas,Kennen,RekSai,Thresh,1
NA1_5506790062,16.5,Akali,Graves,MasterYi,Pyke,Smolder,Bard,Belveth,LeeSin,TwistedFate,Vayne,0
NA1_5508581054,16.5,Ahri,Kindred,Yuumi,Zaahen,Zeri,Ambessa,Ezreal,Illaoi,Pyke,Taliyah,0
NA1_5508437978,16.5,AurelionSol,Gnar,Nami,RekSai,Swain,Ezreal,Hecarim,Karma,Poppy,Yone,1
NA1_5509100520,16.5,Ashe,Caitlyn,Diana,Orianna,Ornn,Ezreal,Heimerdinger,Karma,Kindred,Yone,0
NA1_5508955651,16.5,Ashe,Chogath,Khazix,Neeko,Zilean,Jinx,Karma,Nidalee,TwistedFate,Urgot,0
NA1_5505701145,16.5,Ambessa,Graves,Leblanc,Taliyah,Zilean,Lillia,Sylas,Urgot,Xerath,Yunara,1
NA1_5509281665,16.5,Ambessa,Azir,Jinx,Khazix,Zilean,Gragas,KSante,Kayle,Pyke,Samira,1
NA1_5508357670,16.5,Anivia,Hwei,Irelia,LeeSin,Velkoz,Braum,Camille,Elise,Ezreal,TwistedFate,0
NA1_5508337614,16.5,Braum,Lucian,Rumble,Udyr,Yasuo,Briar,Riven,Thresh,Varus,Vex,0
NA1_5509778720,16.5,Aurora,KogMaw,Qiyana,Rakan,Sion,Galio,Graves,Jayce,Katarina,Yuumi,0
NA1_5509371457,16.5,Aphelios,Kayle,Orianna,Taliyah,Zilean,Fizz,Gangplank,Morgana,Syndra,Xayah,0
NA1_5510073831,16.5,Azir,Chogath,Graves,Jhin,Leona,Nami,Shen,Yone,Yorick,Ziggs,0
NA1_5509709270,16.5,AurelionSol,Qiyana,Rakan,Rumble,Zaahen,JarvanIV,Lissandra,Mel,Sion,Xerath,1
