match_id,patch,blue_top,blue_jg,blue_mid,blue_adc,blue_sup,red_top,red_jg,red_mid,red_adc,red_sup,blue_win
NA1_5507196169,16.5,Veigar,Ekko,Syndra,Yunara,Sona,Nasus,Belveth,Naafiri,Mel,Anivia,0
NA1_5506223379,16.5,Kled,RekSai,Galio,Draven,Maokai,Ambessa,Belveth,Yasuo,Smolder,Sona,0
NA1_5508222014,16.5,Zaahen,Ivern,Talon,AurelionSol,Morgana,Urgot,LeeSin,Galio,Ezreal,Nami,0
NA1_5507385071,16.5,Garen,Evelynn,Zed,Kaisa,Poppy,Jayce,Shen,Viktor,MissFortune,Nautilus,0
NA1_5511081814,16.5,Vladimir,Jax,Sylas,Smolder,Seraphine,Kennen,Graves,Ahri,MissFortune,Blitzcrank,0
NA1_5505627941,16.5,Jax,Khazix,Ahri,Kaisa,Nautilus,Ambessa,DrMundo,Anivia,Ezreal,Pyke,1
NA1_5510612983,16.5,Yorick,Talon,Anivia,Twitch,Nami,Fiora,Ivern,Yone,Ezreal,Zilean,1
NA1_5511837629,16.5,KSante,Nunu,Vladimir,Zeri,Shaco,Garen,Nidalee,Jayce,Corki,Ashe,1
NA1_5510209933,16.5,Aatrox,Kayn,Hwei,Tristana,Maokai,Fiora,Warwick,Galio,MissFortune,AurelionSol,1
NA1_5510982526,16.5,Aatrox,Udyr,Taliyah,Corki,Elise,Gnar,Vi,Xerath,Jinx,Milio,0
NA1_5509083225,16.5,Volibear,Viego,Vladimir,Draven,Thresh,Jayce,XinZhao,Sylas,Vayne,Leona,1
NA1_5510460299,16.5,Garen,Volibear,Katarina,MissFortune,Milio,Trundle,Lillia,Fizz,Jinx,Janna,1
NA1_5511979837,16.5,Ambessa,Shaco,Aurora,Caitlyn,Soraka,Sion,MasterYi,Ahri,Mel,Nami,0
NA1_5509083376,16.5,Gangplank,Talon,Cassiopeia,Brand,Hwei,Yone,DrMundo,Vex,Ashe,Soraka,1
NA1_5510108151,16.5,Irelia,Evelynn,Kennen,KogMaw,Braum,RekSai,Lillia,Kled,Kalista,Thresh,1
NA1_5506885125,16.5,Ornn,JarvanIV,AurelionSol,Smolder,Xerath,Garen,Viego,Zoe,Kaisa,Thresh,1
NA1_5511830447,16.5,Fizz,LeeSin,Malzahar,Caitlyn,Zyra,Yorick,XinZhao,Taliyah,Jhin,Velkoz,1
NA1_5508453265,16.5,Ornn,RekSai,Ahri,Caitlyn,Seraphine,Chogath,Jayce,Zoe,Ashe,Zyra,1
NA1_5508736604,16.5,Gangplank,Khazix,Katarina,Ezreal,Seraphine,Riven,LeeSin,Leblanc,Twitch,Lulu,0
NA1_5509578001,16.5,Mordekaiser,Fizz,Zed,Twitch,Bard,DrMundo,Ambessa,Galio,Smolder,Camille,1
NA1_5510674574,16.5,Illaoi,Nocturne,Veigar,Lucian,Soraka,Renekton,Graves,Orianna,AurelionSol,Sylas,0
NA1_5507762789,16.5,Yone,Volibear,Malphite,Ashe,Anivia,Mordekaiser,LeeSin,Yasuo,Corki,Blitzcrank,1
NA1_5511564955,16.5,Jax,Naafiri,Fizz,Lucian,Nautilus,Urgot,Graves,Syndra,Yasuo,Taric,0
NA1_5507777104,16.5,Ornn,Viego,Anivia,Caitlyn,Braum,Gnar,Kindred,Zoe,Jhin,Zilean,0
NA1_5505531464,16.5,Tryndamere,Amumu,Talon,Caitlyn,Nami,Riven,Qiyana,Swain,Ezreal,Karma,0
NA1_5507917192,16.5,Yasuo,Ekko,Xerath,Sion,Zoe,Trundle,Graves,Mel,Ashe,Janna,1
NA1_5509527945,16.5,Gnar,LeeSin,Malzahar,Ezreal,Nami,Nasus,Khazix,Xerath,Lucian,Leblanc,0
NA1_5511022496,16.5,Darius,FiddleSticks,Yasuo,Jhin,Nautilus,Kayle,Viego,Diana,Tristana,Rakan,1
NA1_5510711081,16.5,Zaahen,Belveth,Syndra,Aphelios,Lulu,Camille,Graves,Xerath,Draven,Maokai,0
NA1_5510782097,16.5,Ornn,Ambessa,Zoe,Ezreal,Lux,Fiora,Zaahen,Mel,KogMaw,Taric,1
NA1_5509100480,16.5,Fizz,Graves,Xerath,Jhin,Nami,Heimerdinger,RekSai,Brand,Sivir,Sona,0
NA1_5511301678,16.5,Sion,Ekko,Naafiri,Caitlyn,Thresh,Garen,RekSai,Viktor,Draven,Nami,1
NA1_5509657498,16.5,Fiora,Graves,Sylas,Ezreal,Rammus,Riven,Khazix,Irelia,Veigar,Soraka,1
NA1_5505694755,16.5,Urgot,Talon,Ekko,Karthus,Nami,Garen,Lillia,Lissandra,Xayah,Janna,0
NA1_5510458802,16.5,Garen,Hecarim,Katarina,Senna,Soraka,Kayle,Kayn,Ahri,Jhin,Leona,1
NA1_5511200756,16.5,Shen,Lillia,Aurora,Smolder,Milio,Mordekaiser,Graves,Viktor,Corki,Thresh,0
NA1_5512365543,16.5,Vayne,Nocturne,TwistedFate,Smolder,Nautilus,Lucian,Ekko,Ahri,Caitlyn,Velkoz,1
NA1_5507173988,16.5,Gwen,Kayn,Jinx,Smolder,Soraka,Shen,Talon,Ahri,Ezreal,Karma,0
NA1_5509640012,16.5,Darius,Viego,Sylas,Ashe,Neeko,Volibear,Vi,Kassadin,Jhin,Yuumi,1
NA1_5506494404,16.5,Pantheon,Ivern,Chogath,Nilah,Soraka,Ryze,Naafiri,Sion,Xayah,Brand,1
NA1_5509377394,16.5,Darius,Viego,Diana,Aphelios,Braum,Fiora,Graves,Xerath,Zeri,Leona,1
NA1_5506523558,16.5,Renekton,MasterYi,Mel,Ashe,Braum,Darius,Teemo,Viktor,Tristana,Nautilus,0
NA1_5507548644,16.5,Mordekaiser,Graves,Swain,Jinx,Braum,Riven,Pantheon,Vladimir,Mel,Senna,1
NA1_5512444464,16.5,Teemo,Trundle,Viktor,Aphelios,Thresh,Aatrox,DrMundo,Fizz,Caitlyn,Elise,0
NA1_5511122704,16.5,Zed,Talon,Taliyah,Jinx,Janna,Sion,Graves,Sylas,Vladimir,Neeko,1
NA1_5507142055,16.5,Yone,Graves,Ryze,Twitch,Braum,Irelia,LeeSin,Ekko,Ezreal,Zac,0
NA1_5511391771,16.5,Singed,DrMundo,Graves,Nilah,Rakan,Vayne,Elise,Yone,Kaisa,Sona,0
NA1_5510883547,16.5,Gangplank,Lillia,Akshan,Kaisa,Zilean,Ornn,Khazix,Veigar,Ezreal,Blitzcrank,0
NA1_5510755855,16.5,Malphite,Lillia,Jayce,Jhin,Senna,Urgot,Trundle,Anivia,Veigar,Seraphine,1
NA1_5507866726,16.5,Shen,Nidalee,Yasuo,Ezreal,Pantheon,Urgot,Viego,Veigar,Sivir,Lulu,1
NA1_5511573358,16.5,Zaahen,Naafiri,Swain,Caitlyn,Karma,Sion,Ekko,Anivia,Aphelios,Lulu,0
NA1_5508612550,16.5,Kennen,Nunu,Velkoz,Samira,Nautilus,Vayne,Naafiri,Veigar,Brand,Leona,0
NA1_5511110742,16.5,Sejuani,Nocturne,Akali,Ashe,Bard,Gnar,Ekko,Irelia,Lucian,Nami,0
NA1_5512096129,16.5,Jayce,Khazix,Velkoz,Ashe,Seraphine,Shen,Viego,Riven,Twitch,Pyke,0
NA1_5510020944,16.5,Yorick,LeeSin,Sylas,Caitlyn,Karma,Gnar,Khazix,Ahri,Ashe,Velkoz,1
NA1_5508034066,16.5,KSante,Talon,Leblanc,Rengar,Ivern,Fiora,Ambessa,Galio,Brand,Gragas,1
NA1_5511477474,16.5,Ornn,Rengar,Leblanc,Yunara,Seraphine,Gwen,XinZhao,Zilean,Senna,Lulu,0
NA1_5511518528,16.5,Yasuo,Viego,Viktor,Lux,Senna,Aurora,Belveth,Ivern,Aphelios,Janna,1
NA1_5509557367,16.5,Vayne,Jayce,Viego,Ziggs,Ezreal,Ornn,Ekko,Malzahar,Kaisa,Lulu,0
NA1_5507908075,16.5,Irelia,Graves,Mel,Samira,Zilean,Gnar,MasterYi,Soraka,Syndra,Bard,0
NA1_5511090880,16.5,Zaahen,Shaco,Talon,Soraka,Sona,Vayne,Belveth,Swain,Jayce,Janna,1
NA1_5509377560,16.5,Mordekaiser,Skarner,Zoe,Vayne,Sona,Yasuo,Taliyah,Lucian,Corki,Nautilus,0
NA1_5511741994,16.5,Aurora,Vi,Viktor,Ashe,Karma,Malphite,Ambessa,Akshan,Ziggs,Nami,0
NA1_5511039828,16.5,Shen,Elise,Mel,Smolder,Leona,Aatrox,Rengar,Xerath,Ezreal,Soraka,1
NA1_5505975318,16.5,Gragas,Elise,Zed,Kaisa,Rakan,KSante,Hecarim,Vladimir,Jinx,Braum,1
NA1_5507657869,16.5,Darius,Lillia,Ahri,Yunara,Bard,Smolder,Hecarim,Orianna,Caitlyn,Maokai,0
NA1_5507449421,16.5,Jax,Aatrox,Azir,Xerath,Thresh,Fiora,JarvanIV,Zac,Tristana,Yuumi,1
NA1_5511216548,16.5,Illaoi,Graves,Viktor,Varus,Nami,Mordekaiser,XinZhao,Qiyana,Brand,Leona,0
NA1_5507232465,16.5,Jax,LeeSin,Leblanc,Jinx,Senna,Garen,Evelynn,Ahri,Varus,Sona,0
NA1_5510222142,16.5,Gangplank,Zaahen,Ryze,Ezreal,Velkoz,Yasuo,FiddleSticks,Syndra,Kaisa,Nami,0
NA1_5510208141,16.5,Renekton,XinZhao,Veigar,Yunara,Zilean,Kayle,Zaahen,Ahri,Lux,Sona,1
NA1_5506467495,16.5,Mordekaiser,Hecarim,Katarina,Swain,Zilean,Kayle,Talon,Galio,Jinx,Seraphine,0
NA1_5510977484,16.5,Fiora,Sylas,Tristana,Smolder,Mel,Nasus,Belveth,Vayne,Varus,TahmKench,1
NA1_5507038530,16.5,Ornn,RekSai,Ahri,Caitlyn,Sona,Jax,Darius,Syndra,Aphelios,Nautilus,1
NA1_5511655617,16.5,Camille,Naafiri,Gragas,Xayah,Orianna,Urgot,Rengar,Alistar,Veigar,Soraka,1
NA1_5510103509,16.5,Ryze,Talon,Irelia,Caitlyn,Rakan,Rumble,JarvanIV,Ahri,Kaisa,Alistar,1
NA1_5512018525,16.5,Renekton,Naafiri,AurelionSol,Aphelios,Thresh,Fiora,Graves,Orianna,Caitlyn,Karma,0
NA1_5511149785,16.5,Vladimir,Talon,Syndra,Smolder,Neeko,Rumble,Graves,Leblanc,Sivir,Anivia,1
NA1_5511474652,16.5,Aatrox,Kayn,Akali,Hwei,Nautilus,RekSai,LeeSin,Zed,Yunara,Xerath,0
NA1_5506329700,16.5,Kayle,Ambessa,Zed,Corki,Lux,Nasus,Evelynn,Diana,Aphelios,Thresh,0
NA1_5505964841,16.5,Ambessa,Khazix,Ahri,Heimerdinger,Thresh,Yorick,MonkeyKing,Leblanc,Caitlyn,Nautilus,1
NA1_5507853842,16.5,Darius,Nocturne,Orianna,Swain,Bard,Vayne,Udyr,Qiyana,Yunara,Poppy,0
NA1_5510046999,16.5,Urgot,Ivern,Qiyana,Ezreal,Leona,Olaf,Neeko,Malzahar,Tristana,Bard,0
NA1_5511895197,16.5,Aatrox,XinZhao,Syndra,Ashe,Thresh,Darius,Graves,Aurora,Twitch,Lulu,0
NA1_5509263728,16.5,Singed,Teemo,Yone,Mel,Soraka,Shen,Shaco,Yasuo,Smolder,Sona,0
NA1_5510601402,16.5,Zoe,Jayce,Ahri,Hwei,Nautilus,Yone,Sylas,Akali,Lucian,Nami,1
NA1_5512400223,16.5,Teemo,Nidalee,Irelia,Xayah,Nautilus,Riven,LeeSin,TwistedFate,Jinx,Lulu,1
NA1_5509989448,16.5,Mordekaiser,Jax,Lissandra,MissFortune,Alistar,XinZhao,LeeSin,Malzahar,Jinx,Blitzcrank,0
NA1_5505756218,16.5,Urgot,Vi,Ahri,Xayah,Karma,Zaahen,Zed,Veigar,Twitch,Lulu,1
NA1_5506909630,16.5,Aurora,MasterYi,Viktor,Jinx,Neeko,Kennen,Briar,Taliyah,Draven,Thresh,1
NA1_5511064006,16.5,Olaf,Belveth,Ahri,Corki,Thresh,Mordekaiser,Graves,Sylas,Lucian,Anivia,1
NA1_5511527113,16.5,Malphite,XinZhao,Talon,Ezreal,Velkoz,Ornn,Udyr,TwistedFate,Jhin,Senna,0
NA1_5508465363,16.5,Ambessa,Rumble,Zed,Jinx,TahmKench,Trundle,Shen,Vladimir,Draven,Blitzcrank,1
NA1_5509243500,16.5,Sejuani,Shyvana,Ahri,Varus,Nautilus,Yorick,Graves,Brand,Ezreal,Pyke,1
NA1_5512315157,16.5,KSante,Karthus,Taliyah,Mel,Poppy,Sion,Rengar,Galio,Yunara,Leona,0
NA1_5510489519,16.5,Rengar,Ivern,Katarina,Vayne,Soraka,KSante,Zac,Talon,Xayah,Thresh,1
NA1_5511195050,16.5,Singed,Graves,Zed,Anivia,Alistar,Urgot,XinZhao,Yone,Jinx,Soraka,1
NA1_5508777522,16.5,Mordekaiser,Trundle,MasterYi,Zeri,Nami,Sett,Rammus,Akshan,Yunara,Karma,0
NA1_5509765345,16.5,Gangplank,Zaahen,Ahri,Kaisa,Leona,Poppy,Khazix,Vladimir,Xayah,Bard,0
NA1_5510989076,16.5,Vladimir,Teemo,Jayce,Nilah,Sona,Irelia,Kayn,Ahri,Mel,Karma,0
NA1_5508786726,16.5,Ryze,Jax,Viktor,Jhin,Senna,Mordekaiser,Viego,Yasuo,Mel,Braum,1
NA1_5507746434,16.5,Pantheon,Graves,Fizz,Vayne,Nautilus,Aurora,Naafiri,Annie,Ezreal,Nami,1
NA1_5506698102,16.5,Ambessa,Hecarim,Annie,Zeri,Yuumi,Fiora,Amumu,Naafiri,Caitlyn,Milio,1
NA1_5512318690,16.5,Swain,Viego,Veigar,Jinx,Senna,Darius,Kindred,Garen,Mel,Ashe,0
NA1_5509398963,16.5,Ambessa,Viego,Lux,Yunara,Soraka,Garen,XinZhao,Viktor,Aphelios,Blitzcrank,0
NA1_5510251311,16.5,Renekton,Zaahen,Ziggs,Ezreal,Karma,Camille,Gwen,Nasus,Yunara,Milio,0
NA1_5509009474,16.5,Garen,LeeSin,Zoe,Caitlyn,Bard,Vayne,XinZhao,Sylas,Yunara,Senna,1
NA1_5510872089,16.5,Varus,Graves,Syndra,Jinx,Braum,Renekton,Talon,Qiyana,Jhin,Nami,1
NA1_5506741251,16.5,Pantheon,Ekko,Yone,Yunara,Karma,Jax,Viego,Akshan,Viktor,Nami,1
NA1_5506363872,16.5,Zaahen,Shaco,Katarina,Kaisa,Shen,Riven,Volibear,Zoe,MissFortune,Zilean,1
NA1_5508658502,16.5,Gnar,Aatrox,AurelionSol,Draven,Nami,Kennen,Kayn,Kassadin,Jhin,Zyra,0
NA1_5507642649,16.5,Gangplank,Elise,Yone,Kalista,Nautilus,Ornn,Shyvana,Yasuo,Kaisa,Rell,0
NA1_5506256306,16.5,Garen,Kindred,Galio,Yunara,TahmKench,Camille,Taliyah,Qiyana,Sivir,Brand,1
NA1_5509104173,16.5,Olaf,Rumble,Mel,KogMaw,Milio,Yorick,Zac,XinZhao,Hwei,Thresh,1
NA1_5505875149,16.5,KSante,Shen,Akali,Caitlyn,Seraphine,Irelia,Kindred,Kennen,Corki,Leona,1
NA1_5511795502,16.5,Orianna,Graves,Kassadin,Corki,Nami,Gwen,Evelynn,Quinn,Draven,Blitzcrank,0
NA1_5512343108,16.5,Nasus,Graves,Viktor,KogMaw,Zilean,Smolder,Skarner,Anivia,Caitlyn,Sona,1
NA1_5511450582,16.5,Jayce,Graves,Viktor,Ezreal,Bard,Jax,Viego,Ryze,Jinx,Poppy,0
NA1_5506452383,16.5,Rumble,Qiyana,Zed,Varus,Seraphine,Illaoi,Naafiri,Veigar,Ashe,Braum,1
NA1_5505726386,16.5,Briar,Ivern,Vex,Jinx,Janna,Malphite,Ambessa,Hwei,Ezreal,Karma,0
NA1_5511576879,16.5,Fiora,Kindred,Syndra,Draven,Seraphine,Aurora,Nocturne,Taliyah,Kaisa,Nami,1
NA1_5507409062,16.5,Chogath,Ambessa,Zoe,MissFortune,Rakan,Kennen,Vi,Ahri,Ezreal,Nami,0
NA1_5509802879,16.5,Riven,FiddleSticks,Gragas,Caitlyn,Karma,Singed,Khazix,Malzahar,Xayah,Thresh,1
NA1_5509868205,16.5,Nasus,Viego,Sylas,Smolder,Leona,Ryze,Hecarim,Katarina,Lucian,Braum,0
NA1_5508711612,16.5,Teemo,Shaco,Nunu,KogMaw,Braum,Zaahen,Elise,Syndra,Yunara,Thresh,0
NA1_5508015751,16.5,Rumble,RekSai,Sylas,Corki,Zyra,FiddleSticks,Zed,Anivia,Kaisa,Leona,1
NA1_5510504646,16.5,Cassiopeia,Ambessa,Morgana,Kaisa,Nami,Jayce,Vayne,Veigar,Jinx,Elise,0
NA1_5506359206,16.5,Vayne,LeeSin,Orianna,Ashe,Sona,Gangplank,Rengar,Fizz,Caitlyn,Janna,1
NA1_5507002954,16.5,Malphite,Kayn,Talon,Brand,Velkoz,Volibear,Evelynn,Zed,Corki,Janna,1
NA1_5511719904,16.5,Jayce,DrMundo,Sylas,Varus,Bard,Rumble,XinZhao,Katarina,Samira,Nautilus,0
NA1_5508014600,16.5,Teemo,FiddleSticks,Anivia,Ezreal,Yuumi,DrMundo,Volibear,Talon,Smolder,Thresh,0
NA1_5511868382,16.5,Ambessa,FiddleSticks,Sylas,Lucian,Thresh,Heimerdinger,Shaco,Ahri,Jhin,Janna,0
NA1_5507290057,16.5,Yone,Rengar,Mel,Twitch,Janna,Sett,Khazix,Veigar,Ezreal,Neeko,1
NA1_5511749893,16.5,Malzahar,Briar,Tryndamere,Ashe,Alistar,Udyr,Zaahen,Sion,Mel,Karma,0
NA1_5510737917,16.5,Chogath,Gwen,Vex,Ezreal,Nami,Ambessa,Vi,Azir,Kaisa,Renata,0
NA1_5505776460,16.5,Chogath,Ambessa,Jayce,Jhin,Leona,FiddleSticks,Udyr,Tristana,Twitch,Braum,0
NA1_5508229285,16.5,Rumble,XinZhao,Malzahar,Jhin,Poppy,Sylas,FiddleSticks,Syndra,Draven,Nautilus,1
NA1_5506875626,16.5,Yone,Nocturne,Ziggs,KogMaw,Rakan,Volibear,Vi,Ahri,Jhin,Bard,1
NA1_5510882742,16.5,Kled,Diana,Zed,Aphelios,Thresh,Jax,Zaahen,Katarina,Hwei,Sona,1
NA1_5507977955,16.5,Riven,Brand,Sion,Seraphine,Nautilus,Shen,MonkeyKing,Diana,Syndra,Blitzcrank,1
NA1_5507795093,16.5,Ambessa,Malphite,Yone,Seraphine,Sona,Mordekaiser,Graves,Ahri,Yunara,Lulu,1
NA1_5510098417,16.5,Trundle,Qiyana,Kassadin,Veigar,Alistar,Jax,Fizz,Tristana,Aphelios,Blitzcrank,0
NA1_5512254098,16.5,Yorick,LeeSin,Katarina,Seraphine,Soraka,Jayce,Viego,Zac,Sona,Karma,1
NA1_5506820727,16.5,Ahri,Ivern,Corki,Lucian,Pantheon,Riven,FiddleSticks,Qiyana,Ziggs,Nautilus,0
NA1_5509871743,16.5,Shen,Zac,Yone,Velkoz,Zyra,Fiora,Ekko,Zed,Caitlyn,Nami,0
NA1_5507871409,16.5,Kennen,Talon,Corki,Kaisa,Lulu,Sion,Belveth,Aurora,Tristana,Thresh,0
NA1_5510407747,16.5,Aatrox,Rammus,Yone,AurelionSol,Brand,Camille,Ekko,Sylas,Syndra,Alistar,0
NA1_5511783823,16.5,Briar,Elise,Ryze,Twitch,Lulu,Vladimir,Trundle,Ahri,Kaisa,Braum,0
NA1_5511455306,16.5,Chogath,Belveth,Viktor,Twitch,Milio,Renekton,MasterYi,Akshan,Yunara,Rakan,1
NA1_5507812545,16.5,Zaahen,Khazix,Katarina,Ezreal,Sona,Yone,Kindred,TwistedFate,Aphelios,Lulu,1
NA1_5509119838,16.5,Sion,Rengar,Annie,Yunara,Sona,Vayne,Shen,Viktor,Twitch,Yuumi,1
NA1_5506524471,16.5,Tryndamere,Naafiri,Orianna,Jhin,Alistar,Renekton,Graves,Swain,Jinx,Nautilus,0
NA1_5507537642,16.5,Irelia,Lillia,Fizz,Yunara,Yuumi,Tryndamere,LeeSin,Leblanc,Jhin,Lulu,0
NA1_5510857921,16.5,Irelia,JarvanIV,AurelionSol,Swain,Nautilus,Garen,Hecarim,Aurora,Twitch,Brand,0
NA1_5507582642,16.5,Camille,Rengar,Akali,Graves,Nami,Garen,Viego,Leblanc,Zyra,FiddleSticks,1
NA1_5512213771,16.5,Irelia,Ekko,Ryze,Kaisa,Akshan,RekSai,Ambessa,Mel,Caitlyn,TahmKench,0
NA1_5507646158,16.5,Jayce,Zac,TwistedFate,Twitch,Nautilus,Sion,Trundle,Ryze,Sivir,Sona,0
NA1_5507872477,16.5,Yone,Lillia,Talon,Lucian,Milio,Kled,Nocturne,Viktor,Caitlyn,Karma,1
NA1_5507079390,16.5,Mordekaiser,XinZhao,Syndra,Jinx,Sona,Camille,Teemo,Leblanc,Vayne,Alistar,0
NA1_5505704406,16.5,Shen,Viego,Galio,Mel,Neeko,Akali,DrMundo,Qiyana,TwistedFate,Senna,1
NA1_5509574206,16.5,Teemo,Vi,Ahri,Ezreal,Karma,Renekton,Poppy,Yasuo,Veigar,Nami,0
NA1_5511670055,16.5,Warwick,Viego,Irelia,Kaisa,Alistar,Gnar,Nidalee,Diana,MissFortune,Neeko,0
NA1_5510797002,16.5,Renekton,Graves,Ekko,Tristana,Nautilus,Ornn,Fizz,Lissandra,Yunara,Alistar,0
NA1_5511907999,16.5,Jax,JarvanIV,Veigar,Ezreal,Nami,Anivia,Khazix,Qiyana,Ashe,Yuumi,0
NA1_5508345690,16.5,Sion,Belveth,Velkoz,Ashe,Alistar,Gangplank,JarvanIV,Ekko,Sivir,Gragas,0
NA1_5511954957,16.5,Garen,Zaahen,Lux,MissFortune,Sona,Kayle,Elise,Briar,Caitlyn,Soraka,0
NA1_5508121915,16.5,Vayne,FiddleSticks,Fizz,AurelionSol,Nami,Kennen,JarvanIV,Syndra,Caitlyn,Thresh,1
NA1_5512267435,16.5,Riven,Gwen,Vladimir,Aphelios,XinZhao,Gangplank,Shen,Kayle,Draven,Janna,0
NA1_5510308506,16.5,Sett,Graves,Irelia,Yunara,Thresh,Jax,Viego,Kassadin,Veigar,Nautilus,0
NA1_5507156409,16.5,RekSai,Kayn,Diana,Ezreal,Karma,Olaf,Graves,Aurora,Sivir,Seraphine,1
NA1_5507706823,16.5,Ornn,Aatrox,Orianna,Yunara,Annie,Ryze,Viego,Zed,Jhin,Maokai,1
NA1_5509040397,16.5,Pantheon,FiddleSticks,Ahri,Corki,Soraka,Vayne,Rumble,Ryze,Lucian,Nami,0
NA1_5505887383,16.5,Nasus,Nidalee,Syndra,Aphelios,Rell,Yasuo,Volibear,Fizz,Veigar,Nami,0
NA1_5511236260,16.5,Nasus,Nunu,Tristana,Jinx,Lulu,Ambessa,Jayce,Viktor,Draven,Karma,0
NA1_5505972781,16.5,Kled,LeeSin,Heimerdinger,Yunara,Braum,Riven,Ekko,Syndra,Draven,Nautilus,1
NA1_5506458052,16.5,Sett,JarvanIV,Katarina,Samira,Seraphine,Malphite,Nocturne,Veigar,Senna,Alistar,0
NA1_5511232802,16.5,Vayne,Zac,Vladimir,Ezreal,Karma,Singed,Ekko,Cassiopeia,Twitch,Yuumi,0
