match_id,patch,blue_1,blue_2,blue_3,blue_4,blue_5,red_1,red_2,red_3,red_4,red_5,blue_win
NA1_5507027122,16.5,Azir,Bard,Irelia,Jhin,Talon,Ekko,Ezreal,Gangplank,Swain,Udyr,0
NA1_5506910529,16.5,Ambessa,MissFortune,Nautilus,Teemo,Veigar,Briar,Caitlyn,Nami,Singed,Swain,0
NA1_5506084943,16.5,Camille,Fizz,Jhin,Karma,Yasuo,Hecarim,Renekton,Sona,Xayah,Yone,0
NA1_5509715522,16.5,Diana,Karma,Riven,Smolder,Zed,Akshan,Bard,Fiora,Kaisa,Kindred,1
NA1_5508743016,16.5,Kassadin,Khazix,Lulu,Ornn,Zeri,DrMundo,Leblanc,Lux,Smolder,Talon,1
NA1_5508351204,16.5,Ahri,Ambessa,Aphelios,Jayce,Lulu,Bard,Belveth,Ezreal,Galio,Garen,1
NA1_5510292874,16.5,Bard,Irelia,Jinx,Nunu,Sylas,Hecarim,Kayle,Ryze,Shen,Swain,1
NA1_5507341610,16.5,Camille,Chogath,KogMaw,Qiyana,Sona,Caitlyn,Ivern,Lux,Malphite,Rumble,1
NA1_5509770823,16.5,Corki,Kled,Morgana,Nunu,Sylas,AurelionSol,Naafiri,Thresh,Yone,Zaahen,0
NA1_5506924973,16.5,Akali,Jinx,Malphite,Nami,Talon,Alistar,Ekko,Neeko,Smolder,Urgot,0
NA1_5505609677,16.5,Jax,Karthus,LeeSin,Thresh,Vayne,Gragas,Leona,Orianna,RekSai,Senna,0
NA1_5508420956,16.5,Aurora,Karma,Malphite,Sivir,Yasuo,Ekko,Ezreal,Janna,Pantheon,Shen,0
NA1_5508514138,16.5,Akshan,Leona,Nocturne,Singed,Smolder,AurelionSol,Jinx,Teemo,Thresh,Zac,1
NA1_5505776291,16.5,Garen,Milio,MonkeyKing,Sivir,Viktor,Brand,Graves,Teemo,Vayne,Yuumi,0
NA1_5509034924,16.5,Camille,Lucian,Mel,Nidalee,Sona,Ekko,Jax,Nami,Taliyah,Twitch,0
NA1_5506222586,16.5,Hwei,Kayn,Lucian,Thresh,Urgot,LeeSin,Lux,MissFortune,Neeko,Ornn,0
NA1_5506686399,16.5,Diana,Ezreal,Gwen,Nasus,Senna,Camille,Graves,Kaisa,Lulu,TwistedFate,1
NA1_5509506523,16.5,Ezreal,Graves,Karma,Ryze,TwistedFate,Leona,Senna,Shen,Veigar,Zyra,0
NA1_5510202000,16.5,Aatrox,Draven,Rakan,RekSai,Syndra,Akali,Irelia,Lulu,Rammus,Ziggs,1
NA1_5507499789,16.5,Jayce,RekSai,Smolder,Swain,Thresh,Bard,Brand,Graves,Leblanc,Renekton,1
NA1_5509414916,16.5,AurelionSol,MasterYi,MissFortune,Urgot,Yuumi,Lulu,Ryze,Sylas,Yunara,Zaahen,0
NA1_5509061721,16.5,Milio,Renekton,Sylas,Varus,XinZhao,AurelionSol,Ezreal,JarvanIV,Karma,Olaf,0
NA1_5508095624,16.5,Ahri,Lucian,Nami,RekSai,Sett,Akali,Karma,Leblanc,Twitch,Zaahen,1
NA1_5505874268,16.5,Ambessa,Caitlyn,Garen,Sion,Veigar,Kennen,Pyke,Twitch,Udyr,Zaahen,0
NA1_5508283179,16.5,Kled,Naafiri,Shaco,Twitch,Vayne,Akshan,Bard,Garen,Karthus,LeeSin,1
NA1_5508910959,16.5,Alistar,Brand,JarvanIV,Syndra,Urgot,Anivia,Corki,Graves,Senna,Swain,1
NA1_5510071614,16.5,Kaisa,Kayle,Malphite,Seraphine,Volibear,Ahri,Ambessa,Blitzcrank,Draven,Rumble,0
NA1_5506616203,16.5,Jayce,Jhin,Nautilus,Orianna,Vi,Aurora,Graves,JarvanIV,Mel,Nami,0
NA1_5506075546,16.5,Heimerdinger,Kaisa,Lulu,Malphite,RekSai,Galio,Jhin,Sion,Taliyah,Velkoz,1
NA1_5510789059,16.5,Anivia,Ezreal,Graves,KSante,Nami,Aatrox,Evelynn,Kaisa,Kassadin,Senna,0
NA1_5508021133,16.5,AurelionSol,Kennen,Lulu,Twitch,Viego,Fizz,Graves,Nami,TwistedFate,Varus,0
NA1_5506474588,16.5,Malphite,MasterYi,Pantheon,Shaco,Tristana,Janna,Jax,Lux,Sett,Vayne,0
NA1_5510130928,16.5,Amumu,Anivia,Jhin,Smolder,Udyr,Ambessa,Kassadin,Thresh,Zaahen,Ziggs,0
NA1_5507060930,16.5,Ahri,Ezreal,Hecarim,Karma,Yone,Akali,Caitlyn,Lux,Skarner,Zilean,0
NA1_5509386182,16.5,Briar,KSante,Lucian,Malzahar,Zyra,Ashe,Garen,Graves,Viktor,Ziggs,1
NA1_5507344184,16.5,Draven,Mordekaiser,Nautilus,TwistedFate,XinZhao,Ashe,Braum,MasterYi,Ornn,Yasuo,1
NA1_5505737750,16.5,Ezreal,Fiora,Mel,RekSai,Shaco,Ivern,Leona,Samira,Xerath,Zed,0
NA1_5509863645,16.5,Kled,Leblanc,Mel,Pantheon,Viego,Gragas,Lucian,Nami,Shen,Yasuo,0
NA1_5507356355,16.5,FiddleSticks,Irelia,Kled,Lucian,Nami,Anivia,Hwei,Kindred,Malphite,Tristana,0
NA1_5509555872,16.5,Ashe,Nami,Sylas,Vayne,Viktor,Bard,Khazix,Neeko,Sion,TwistedFate,0
NA1_5510591091,16.5,Ekko,Pyke,Sivir,Swain,Varus,Diana,Hecarim,Senna,Thresh,Tristana,0
NA1_5507040886,16.5,Anivia,Fizz,JarvanIV,Lucian,Taric,Ahri,MissFortune,Rell,Riven,Skarner,1
NA1_5506399866,16.5,Ambessa,Anivia,Bard,Draven,Zaahen,Corki,Riven,Sona,Taliyah,Vi,0
NA1_5510422005,16.5,Graves,Jayce,Jhin,Lux,Swain,Camille,Evelynn,Janna,JarvanIV,Smolder,0
NA1_5507701519,16.5,Ambessa,Ezreal,Karma,Riven,TwistedFate,MasterYi,Ornn,Talon,Yunara,Yuumi,0
NA1_5510874649,16.5,Braum,Diana,Gangplank,Katarina,Twitch,JarvanIV,Kassadin,KogMaw,Lucian,Nami,1
NA1_5510854417,16.5,Akali,RekSai,Thresh,TwistedFate,Yasuo,Aurora,Rakan,Talon,Twitch,Volibear,1
NA1_5509600018,16.5,Annie,Gragas,Nautilus,Samira,Shaco,Alistar,Karthus,Nasus,Renekton,Xayah,1
NA1_5509418286,16.5,Darius,Ezreal,Nautilus,Qiyana,Taliyah,Amumu,Karma,Yone,Yunara,Zaahen,1
NA1_5506259584,16.5,Aatrox,Akshan,Amumu,Ashe,Bard,Nami,Nasus,Ryze,Varus,Zaahen,1
NA1_5506660016,16.5,Ahri,Ambessa,KogMaw,Rakan,Yasuo,Garen,Jayce,Jhin,Taliyah,Xerath,1
NA1_5507364957,16.5,Hwei,Jayce,Kayn,KogMaw,Lulu,Darius,Nautilus,Neeko,Teemo,Varus,0
NA1_5506580239,16.5,Jax,Nami,Seraphine,XinZhao,Zed,Fiora,Malphite,Mel,Smolder,Zac,0
NA1_5508833956,16.5,Blitzcrank,Katarina,Naafiri,Urgot,Vayne,AurelionSol,Khazix,Rell,Samira,Sion,0
NA1_5509619167,16.5,Diana,Renekton,Twitch,Yasuo,Zyra,Akali,Bard,Chogath,Rengar,Vayne,0
NA1_5507228322,16.5,Aatrox,Alistar,Aphelios,Fizz,Malphite,Fiora,Leblanc,Leona,Samira,Udyr,1
NA1_5509958710,16.5,Akali,Draven,LeeSin,Nautilus,Yone,Ekko,Gwen,Jhin,Milio,Viego,1
NA1_5508248263,16.5,Hecarim,Vayne,Viktor,Xerath,Zaahen,Ambessa,Draven,Morgana,Yasuo,Yorick,1
NA1_5507812545,16.5,Ezreal,Katarina,Khazix,Sona,Zaahen,Aphelios,Kindred,Lulu,TwistedFate,Yone,1
NA1_5509867528,16.5,Bard,Corki,Quinn,Zed,Zoe,DrMundo,Ezreal,Karma,Nocturne,Ryze,0
NA1_5508011102,16.5,Morgana,Shen,Syndra,Viego,Zeri,Gangplank,Graves,Lucian,Malzahar,Nami,0
NA1_5508403886,16.5,Corki,Garen,LeeSin,Nami,Xerath,Briar,Nilah,Seraphine,Vayne,Vex,1
NA1_5506026194,16.5,Ambessa,Graves,Seraphine,Syndra,Yone,Alistar,Ashe,Kindred,Urgot,Xerath,0
NA1_5510533226,16.5,Lucian,Pyke,Sett,Xerath,Zaahen,Malzahar,Rakan,Teemo,Twitch,XinZhao,1
NA1_5508979989,16.5,Akali,Ambessa,Aphelios,Poppy,Viego,Bard,Ezreal,Nunu,Ornn,Yasuo,0
NA1_5508615066,16.5,Fiora,Kassadin,LeeSin,Thresh,Yunara,Diana,Jax,Swain,Sylas,Zeri,0
NA1_5510114405,16.5,Hecarim,Jinx,Sona,Syndra,Urgot,Brand,Ornn,Senna,Vayne,Viego,1
NA1_5508105844,16.5,Bard,Caitlyn,Darius,Naafiri,Shaco,Alistar,Ezreal,Kayle,Yasuo,Zyra,1
NA1_5508600807,16.5,Camille,Leona,Naafiri,Samira,Zed,Ekko,Ezreal,Karma,Malphite,Nunu,1
NA1_5508264788,16.5,Draven,Sion,Taliyah,Thresh,Viego,Janna,Jayce,Kaisa,Sett,Teemo,1
NA1_5509052518,16.5,Kaisa,Nocturne,Nunu,Taric,Vi,Ezreal,MasterYi,Morgana,Olaf,Ryze,1
NA1_5508732962,16.5,AurelionSol,Malphite,Nami,Nasus,TwistedFate,Camille,Jhin,LeeSin,Yone,Zyra,0
NA1_5507590048,16.5,Alistar,Caitlyn,Elise,KSante,Zed,Fiora,Katarina,Pyke,Rengar,Sivir,0
NA1_5507731063,16.5,Aphelios,Lulu,Pyke,Rammus,Renekton,Gnar,Morgana,Naafiri,Syndra,Yunara,1
NA1_5508342111,16.5,Darius,Graves,Kaisa,Nautilus,Zoe,Leona,Senna,Talon,Yasuo,Yone,1
NA1_5509728112,16.5,Aphelios,Hwei,Jax,Malphite,Senna,Ekko,Heimerdinger,Lulu,Sivir,Yone,1
NA1_5508630753,16.5,Ambessa,Lillia,Lucian,Nautilus,Xerath,Ezreal,Graves,Leona,Veigar,Zac,1
NA1_5507387088,16.5,Ezreal,Malphite,Sylas,Vi,Yuumi,Ekko,Nami,Nasus,Samira,Viego,0
NA1_5507779892,16.5,Ashe,Graves,MonkeyKing,Morgana,Zoe,Ambessa,Kassadin,Leona,MissFortune,Zaahen,0
NA1_5507302323,16.5,Karma,Riven,Ryze,Taliyah,Yunara,Cassiopeia,MissFortune,Rell,Sylas,Zed,0
NA1_5506588947,16.5,Ahri,Nasus,Shyvana,Smolder,Zilean,Nami,Swain,Syndra,Varus,Viego,1
NA1_5509535659,16.5,Ahri,Camille,Jinx,Ornn,XinZhao,Jax,Smolder,Velkoz,Viktor,Yone,0
NA1_5510280142,16.5,Fizz,Jayce,Seraphine,Swain,Viego,Ahri,Ezreal,Graves,Nami,Rumble,0
NA1_5507016068,16.5,Aphelios,Lux,Malphite,Swain,XinZhao,Jinx,Kayle,Nautilus,Nocturne,Yasuo,0
NA1_5506441977,16.5,AurelionSol,Aurora,Gnar,Graves,Thresh,Draven,Elise,MasterYi,Sion,Sylas,1
NA1_5509167023,16.5,Aurora,JarvanIV,Riven,Yunara,Zilean,Draven,Khazix,Syndra,Velkoz,Yone,1
NA1_5510041284,16.5,Brand,Hecarim,Heimerdinger,Nami,Ryze,Belveth,Gnar,Lux,Sona,Sylas,1
NA1_5508048892,16.5,Akali,JarvanIV,Naafiri,Varus,Zyra,Alistar,Aurora,Caitlyn,Viego,Zaahen,0
NA1_5508551310,16.5,Alistar,Annie,Ekko,Illaoi,Kaisa,Bard,Ezreal,Gwen,Jhin,Taliyah,1
NA1_5507678112,16.5,Ahri,Briar,Ezreal,Nautilus,Teemo,Annie,JarvanIV,Jinx,Lux,Thresh,1
NA1_5510507697,16.5,Chogath,Naafiri,Orianna,Smolder,XinZhao,Caitlyn,Graves,Katarina,Singed,Swain,1
NA1_5507388195,16.5,Akali,Irelia,Nami,Samira,Udyr,Anivia,Graves,Kaisa,Sion,Zed,1
NA1_5506112205,16.5,Ambessa,Camille,Ezreal,Mordekaiser,Sylas,Aatrox,Annie,Ekko,Nunu,Senna,1
NA1_5509153630,16.5,Brand,Ezreal,Lux,Viego,Zaahen,Katarina,Milio,Neeko,Sivir,Yone,0
NA1_5508439664,16.5,DrMundo,Fizz,Nami,Sion,Vayne,Ahri,Amumu,Brand,MissFortune,Varus,1
NA1_5505818652,16.5,Elise,Jhin,KSante,Leblanc,Nunu,Ambessa,Corki,Soraka,Sylas,Zac,0
NA1_5507275075,16.5,Gragas,Jax,Rakan,Ryze,Smolder,Corki,Hecarim,Lissandra,Nami,Vayne,0
NA1_5510138162,16.5,Rakan,Rumble,Senna,TwistedFate,Viego,Gangplank,Janna,Jhin,Kennen,Rengar,1
NA1_5510517819,16.5,Corki,JarvanIV,Kayle,Pyke,Riven,Janna,Kennen,Smolder,Viego,Zed,0
NA1_5506426829,16.5,Ashe,Bard,Chogath,Kennen,Shen,Jinx,Qiyana,Teemo,Thresh,Yone,1
NA1_5506805747,16.5,Ambessa,Nami,Orianna,Smolder,Yone,Aurora,Hecarim,Milio,Mordekaiser,Vayne,0
NA1_5508820367,16.5,Ashe,Karma,Kindred,Ornn,Syndra,Ekko,Kaisa,Malzahar,Milio,Viego,1
NA1_5508344219,16.5,Ashe,Kennen,Khazix,Seraphine,Zac,Fizz,Jhin,Naafiri,Nautilus,Volibear,1
NA1_5509832755,16.5,Ashe,Gnar,Graves,Seraphine,Ziggs,Akali,Ezreal,Gangplank,Rell,Zaahen,1
NA1_5507812596,16.5,Ahri,DrMundo,Hecarim,Pyke,Samira,Brand,Briar,Leona,Qiyana,Vladimir,0
NA1_5509630123,16.5,Aatrox,FiddleSticks,Lux,Naafiri,Smolder,Fizz,Jayce,Mel,Nasus,Nautilus,0
NA1_5508683436,16.5,Ahri,FiddleSticks,LeeSin,Nasus,Sivir,Graves,KSante,Lux,Senna,Zed,0
NA1_5509845787,16.5,Alistar,Gragas,Jinx,Viego,Yasuo,Braum,Jhin,Nunu,Sylas,Yone,0
NA1_5510342778,16.5,Caitlyn,DrMundo,Rell,Vi,Xerath,Jhin,Karma,Sylas,Talon,Zaahen,1
NA1_5509264571,16.5,Blitzcrank,Fizz,Qiyana,Zaahen,Zeri,Ashe,KSante,Ryze,Seraphine,Talon,0
NA1_5507052093,16.5,KogMaw,LeeSin,Pantheon,Thresh,Viktor,Aatrox,Ahri,Malphite,Morgana,Xayah,1
NA1_5510238613,16.5,Cassiopeia,Lulu,Rengar,Riven,Yunara,Bard,Ekko,Ezreal,Orianna,Yone,0
NA1_5509223667,16.5,Aurora,Hecarim,Senna,Sion,Xayah,Aphelios,Blitzcrank,Gwen,Leblanc,Zeri,1
NA1_5510758552,16.5,Diana,Jinx,Nami,Sylas,Veigar,Alistar,JarvanIV,MissFortune,Quinn,TwistedFate,1
NA1_5506170811,16.5,Aurora,Elise,Karma,Nasus,Yasuo,Ahri,Jinx,MasterYi,Neeko,Talon,1
NA1_5510141553,16.5,Fiora,Mel,MissFortune,Nami,Shen,Camille,Karma,MasterYi,Vayne,Velkoz,1
NA1_5509964098,16.5,Akali,Gnar,Lulu,Rengar,Yunara,Corki,Malphite,Poppy,Talon,Zoe,0
NA1_5508729511,16.5,Jhin,Khazix,Lux,Nautilus,Volibear,Annie,Kayn,Lucian,Yuumi,Zaahen,0
NA1_5510587123,16.5,Aphelios,Ekko,Qiyana,Rakan,Vladimir,Ambessa,Hecarim,Jinx,Kayle,Sona,1
NA1_5508416674,16.5,Jax,Karthus,Mel,Neeko,Yone,Gangplank,Jinx,Leona,Ryze,Talon,1
NA1_5507923771,16.5,Nami,Ryze,Twitch,XinZhao,Ziggs,Khazix,Lucian,Shen,Sona,Xerath,1
NA1_5505704406,16.5,Galio,Mel,Neeko,Shen,Viego,Akali,DrMundo,Qiyana,Senna,TwistedFate,1
NA1_5509065420,16.5,Jinx,Lulu,Mel,Vladimir,Warwick,Ambessa,Aphelios,Leona,Lux,Rammus,0
NA1_5506450635,16.5,Ezreal,Jax,Katarina,Pyke,RekSai,Annie,DrMundo,Jinx,Nautilus,Talon,1
NA1_5509635659,16.5,Mel,Naafiri,Rengar,Thresh,Twitch,Ekko,Graves,Malphite,Senna,Volibear,0
NA1_5509464282,16.5,Gnar,Lissandra,Pantheon,Viego,Yasuo,Ezreal,Irelia,JarvanIV,Viktor,Yuumi,1
NA1_5509215453,16.5,Aphelios,Braum,Gwen,Sejuani,Yone,Diana,Ezreal,Mel,Ornn,Zaahen,0
NA1_5509075121,16.5,Caitlyn,JarvanIV,Katarina,Kennen,Leona,Alistar,Corki,Kled,RekSai,Yasuo,1
NA1_5507625830,16.5,AurelionSol,Seraphine,Sona,Yone,Zaahen,Karma,Pantheon,RekSai,Sivir,Volibear,0
NA1_5507149081,16.5,Aatrox,Ahri,Alistar,Elise,Smolder,Briar,Corki,Malzahar,Nami,Renekton,0
NA1_5505864575,16.5,Aatrox,Diana,Heimerdinger,LeeSin,Poppy,Pantheon,Samira,Tristana,Velkoz,Viego,1
NA1_5509484000,16.5,Ahri,Fizz,Nasus,Thresh,Tristana,Ekko,Janna,KSante,Lucian,Taliyah,0
NA1_5508714142,16.5,Fiora,Kaisa,Naafiri,Nautilus,RekSai,Ambessa,Jinx,Ornn,Thresh,Veigar,0
NA1_5510290317,16.5,KSante,Leblanc,LeeSin,Nautilus,Ziggs,DrMundo,Jayce,Lux,Nami,Yasuo,1
NA1_5507997957,16.5,Alistar,Chogath,Kaisa,LeeSin,Shen,Corki,DrMundo,Katarina,Nami,RekSai,1
NA1_5508465637,16.5,AurelionSol,Karma,Malphite,Samira,Zaahen,Garen,JarvanIV,Orianna,Pyke,Sivir,1
NA1_5505753156,16.5,Amumu,FiddleSticks,Jinx,Lux,Zac,Aatrox,JarvanIV,Ryze,Ziggs,Zyra,1
NA1_5508224626,16.5,Kaisa,Malphite,Nami,Yasuo,Zyra,Camille,Janna,Jax,Jinx,Taliyah,0
NA1_5505758888,16.5,Diana,Milio,Orianna,Rumble,Varus,DrMundo,Hwei,Senna,TahmKench,Zaahen,0
NA1_5509341354,16.5,Aphelios,DrMundo,Fizz,Janna,Veigar,Nunu,Pyke,Tristana,Viktor,Warwick,0
NA1_5509927570,16.5,Akshan,Aurora,JarvanIV,Lucian,Swain,Alistar,Kassadin,Talon,Tristana,Urgot,1
NA1_5506788421,16.5,Jhin,Lissandra,Nami,Qiyana,Shen,Jinx,Kled,Leblanc,LeeSin,Swain,1
NA1_5509849442,16.5,DrMundo,Katarina,Kennen,Sivir,Zilean,Alistar,Evelynn,Senna,Sylas,Zed,1
NA1_5505704998,16.5,Gwen,Khazix,Tryndamere,Yasuo,Zilean,Ezreal,Fiora,Leblanc,Rengar,Senna,0
NA1_5507522899,16.5,Graves,Qiyana,Sona,Vladimir,Zeri,Lillia,Lulu,Sett,Xayah,Yone,1
NA1_5510434147,16.5,Akali,AurelionSol,Graves,Leona,Vayne,Camille,Evelynn,Jhin,Nautilus,Yone,1
NA1_5508483563,16.5,Azir,Corki,MasterYi,Rakan,Zaahen,AurelionSol,Jax,Naafiri,Tristana,Trundle,1
NA1_5509072911,16.5,Ahri,Bard,Kayle,Pantheon,Yunara,Briar,Garen,Janna,Jhin,Zoe,0
NA1_5507890500,16.5,Graves,Lulu,Sett,Sivir,Viktor,JarvanIV,Kled,Senna,Sylas,Thresh,0
NA1_5509152156,16.5,Jhin,Kayle,Sion,TahmKench,Viego,Draven,JarvanIV,Riven,Syndra,Velkoz,0
NA1_5507861540,16.5,Ambessa,Blitzcrank,Lucian,Orianna,Singed,Gwen,Jhin,Leona,MonkeyKing,Viktor,0
NA1_5506809733,16.5,Jax,Kayn,Lux,Rakan,Smolder,Kaisa,Nami,Nasus,Talon,Viktor,0
NA1_5508729827,16.5,Ahri,Caitlyn,Karma,LeeSin,MonkeyKing,Graves,Hwei,Janna,Urgot,Zeri,1
NA1_5508061908,16.5,Aphelios,Darius,Garen,Malzahar,Rakan,Kayn,Maokai,Samira,Syndra,Volibear,1
LA1_1700279969,16.5,Brand,Janna,Jinx,Renekton,Zyra,Akali,Kayn,Ornn,Soraka,Varus,1
NA1_5506949943,16.5,Darius,Karma,MasterYi,Seraphine,Veigar,Kassadin,MissFortune,Sejuani,Smolder,Zaahen,1
NA1_5508359449,16.5,Anivia,Blitzcrank,Draven,Malphite,Sion,DrMundo,Karma,Ornn,Xayah,Ziggs,1
NA1_5508203610,16.5,Kindred,Nami,Olaf,Veigar,Vladimir,Brand,LeeSin,Seraphine,Smolder,Viktor,1
NA1_5505725895,16.5,Jhin,Olaf,RekSai,Zaahen,Zilean,Akali,Leona,Nilah,Sylas,TahmKench,1
NA1_5506161537,16.5,Nasus,Nautilus,Sett,Veigar,Viego,Draven,Gragas,LeeSin,Nami,Ornn,0
NA1_5509078193,16.5,Draven,Jax,Karma,MasterYi,Sylas,Jhin,KSante,Maokai,Nami,Twitch,0
NA1_5507101754,16.5,Ezreal,Nocturne,Rumble,Syndra,Thresh,Anivia,Blitzcrank,Kaisa,Katarina,RekSai,0
NA1_5510358103,16.5,Evelynn,Maokai,Pantheon,Sivir,Soraka,Kaisa,Kayn,Ryze,Thresh,Velkoz,0
NA1_5509251388,16.5,Aatrox,Jhin,Kayle,Poppy,Yorick,Ezreal,Karma,Singed,Syndra,Udyr,0
NA1_5508672281,16.5,Jayce,Kennen,Lulu,Syndra,Yunara,Lillia,Sion,Yasuo,Yuumi,Zoe,0
NA1_5510169814,16.5,Irelia,Jayce,Leblanc,Poppy,Swain,Ahri,Graves,Lucian,Mordekaiser,Nautilus,0
NA1_5510734513,16.5,Ambessa,Ashe,Riven,Seraphine,Sylas,Corki,Gangplank,Pyke,Shaco,Vex,0
NA1_5510753534,16.5,Ekko,Ezreal,Maokai,Swain,Yone,Alistar,Ambessa,Galio,Jax,Yasuo,0
NA1_5510404779,16.5,Gwen,Kaisa,Katarina,LeeSin,Thresh,Janna,Sivir,Vi,Vladimir,Yorick,1
